1 1 1 -18,697 1,000
1 2 1 -18,697 1,000
1 3 1 -18,697 1,000
2 1 1 -18,697 1,000
2 2 1 -18,697 1,000
2 3 1 -18,697 1,000
3 1 1 -18,697 1,000
3 2 1 -18,697 1,000
3 3 1 -18,697 1,000
4 1 1 -18,697 1,000
4 2 1 -18,697 1,000
4 3 1 -18,697 1,000
5 1 1 -18,697 1,000
5 2 1 -18,697 1,000
5 3 1 -18,697 1,000
6 1 1 -18,697 1,000
6 2 1 -18,697 1,000
6 3 1 -18,697 1,000
7 1 1 -18,697 1,000
7 2 1 -18,697 1,000
7 3 1 -18,697 1,000
8 1 1 -18,697 1,000
8 2 1 -18,697 1,000
8 3 1 -18,697 1,000
9 1 1 -18,697 1,000
9 2 1 -18,697 1,000
9 3 1 -18,697 1,000
10 1 1 -18,697 1,000
10 2 1 -18,697 1,000
10 3 1 -18,697 1,000
11 1 1 -18,697 1,000
11 2 1 -18,697 1,000
11 3 1 -18,697 1,000
12 1 1 -18,697 1,000
12 2 1 -18,697 1,000
12 3 1 -18,697 1,000
13 1 1 -18,697 1,000
13 2 1 -18,697 1,000
13 3 1 -18,697 1,000
14 1 1 -18,697 1,000
14 2 1 -18,697 1,000
14 3 1 -18,697 1,000
15 1 1 -18,697 1,000
15 2 1 -18,697 1,000
15 3 1 -18,697 1,000
16 1 1 -18,697 1,000
16 2 1 -18,697 1,000
16 3 1 -18,697 1,000
17 1 1 -18,697 1,000
17 2 1 -18,697 1,000
17 3 1 -18,697 1,000
18 1 1 -18,697 1,000
18 2 1 -18,697 1,000
18 3 1 -18,697 1,000
19 1 1 -18,697 1,000
19 2 1 -18,697 1,000
19 3 1 -18,697 1,000
20 1 1 -18,697 1,000
20 2 1 -18,697 1,000
20 3 1 -18,697 1,000
21 1 1 -18,697 1,000
21 2 1 -18,697 1,000
21 3 1 -18,697 1,000
22 1 1 -18,697 1,000
22 2 1 -18,697 1,000
22 3 1 -18,697 1,000
23 1 1 -18,697 1,000
23 2 1 -18,697 1,000
23 3 1 -18,697 1,000
24 1 1 -18,697 1,000
24 2 1 -18,697 1,000
24 3 1 -18,697 1,000
